Date,Open,High,Low,Close,Adj_Close,Volume,fast_ema,slow_ema,ema_signal,trend_ema,trend_signal,macd_hist,macd_z,don_upper,don_lower,don_signal,roc,roc_signal,atr_val,realised_vol,vol_regime,raw_signal,smooth_signal,target_position,position,vol_scalar,asset_return,strategy_return,turnover,strategy_return_net,cum_asset,cum_strategy
2015-11-10,108.33665525508339,108.75726711962973,107.48568282420618,108.23871133817111,108.23871133817111,4628065,110.11543196672902,114.62886832412582,-0.9992399311131922,119.70855364250308,-0.957610909376802,-0.49284810143714,-0.46332173207736044,118.15432464948393,107.48568282420618,-1.0,-0.008137766318256245,0.28260259094159823,2.0405556077849214,0.11084072504175302,1.0,-0.6564293608081028,-0.6564293608081028,-1.0,-1.5,2.0,-0.009143929504265902,0.0034879892730129976,0.0,0.0034879892730129976,2.4378088139227754,62.485840766427586
2015-11-11,107.1814221700758,108.02677404080177,106.23292627793008,107.24622260693872,107.24622260693872,6638059,109.2956578639318,114.38278013355293,-0.9997258675536876,119.5982675271441,-0.9683800693422637,-0.5577181452939783,-0.5032501604279518,117.40292607547241,106.23292627793008,-1.0,-0.001703847177312423,0.32366351869696214,2.0372441270664563,0.11151746934513244,1.0,-0.6559432976145618,-0.6559432976145618,-1.0,-1.5,2.0,-0.009169443343902683,0.005721366007652387,0.0,0.005721366007652387,2.4154554641202437,62.84334513174821
2015-11-12,106.28498408210623,107.48603022882504,105.6475588551115,106.54447081426906,106.54447081426906,9288260,108.50960442117102,114.12150315624346,-0.9998929120907761,119.4827472022514,-0.9740438065407971,-0.6006673812500161,-0.5234906672483195,117.40292607547241,105.6475588551115,-1.0,-0.008708057613067921,0.29158625939513005,2.0183133886518934,0.11202359823109025,1.0,-0.6662861472120355,-0.6662861472120355,-1.0,-1.5,2.0,-0.006543370718441022,0.0052307308668744,0.0,0.0052307308668744,2.3996502435646208,63.17206175690649
2015-11-13,106.92362179934642,107.53674083059629,106.03868709569232,106.78861772234232,106.78861772234232,14990467,108.01789393579139,113.87707364178009,-0.9999320844494319,119.37040977322566,-0.9709155717621966,-0.5658915218174085,-0.4786910127914974,117.40292607547241,105.6475588551115,-1.0,0.00036829891563572303,0.34843286510926796,1.9687648501997095,0.10107175654919155,1.0,-0.6477374357735585,-0.6477374357735585,-1.0,-1.5,2.0,0.0022915023764946696,-0.0016896475069415034,0.0,-0.0016896475069415034,2.405149047800505,63.06532324025058
2015-11-16,106.37058386985785,106.68597617089415,105.5642746534429,106.21848757686219,106.21848757686219,9103658,107.50377783324019,113.62178743961616,-0.9999579205946889,119.25402108122245,-0.975071756280576,-0.5348975644081881,-0.4385149243014377,117.40292607547241,105.5642746534429,-1.0,-0.015340990459579817,0.2661967373377134,1.897867537694921,0.10071033937604659,1.0,-0.6587881347684316,-0.6587881347684316,-1.0,-1.5,2.0,-0.005338866235374606,0.004705685794613451,0.0,0.004705685794613451,2.3923082787581595,63.362088835954935
2015-11-17,103.97572804803877,104.55659843123425,103.65471923763772,104.221726154247,104.221726154247,5616571,106.56604878209927,113.30845206343719,-0.9999864324694814,119.12099192257664,-0.9866550520877632,-0.5977239198701154,-0.4813352370367591,116.63911793218482,103.65471923763772,-1.0,-0.03063872164573378,0.18485540364211336,1.961286661650116,0.11309778621924932,1.0,-0.6832240707576259,-0.6832240707576259,-1.0,-1.5,2.0,-0.018798624120591856,0.026180276312448337,0.0,0.026180276312448337,2.347336174645205,65.02092582941414
2015-11-18,102.15017315598912,103.03723477768035,101.61109571204986,102.06177064731354,102.06177064731354,15307221,105.27911217216048,112.93356268289973,-0.9999974065566006,118.97002536261856,-0.9932291112410527,-0.725113899958759,-0.5831865339815849,116.63911793218482,101.61109571204986,-1.0,-0.051185513813023165,0.07245174377015019,2.0231289264641177,0.1218642432191682,1.0,-0.7219713496685158,-0.7219713496685158,-1.0,-1.5,1.7992727728021343,-0.020724618432597652,0.03108692764889648,0.0,0.03108692764889648,2.2986885280926495,67.04222664633741
2015-11-19,101.34318114952795,102.57212060087865,100.75280568906695,101.42968530812827,101.42968530812827,6843504,104.17927592529414,112.55010010374068,-0.9999993066244713,118.81480111434873,-0.9942730121626139,-0.7871353299241166,-0.6243306274442479,115.92726479228695,100.75280568906695,-1.0,-0.053181390039428345,0.06607844718510109,2.003718067925792,0.12044701828737268,1.0,-0.7295746831601269,-0.7295746831601269,-1.0,-1.5,1.8906127720604793,-0.006193164543161878,0.009289746814742816,0.0,0.009289746814742816,2.284452371804693,67.6650319577785
2015-11-20,102.54338752174614,103.07538223256509,101.68140923077186,102.05719397045452,102.05719397045452,8753522,103.57296679533997,112.20033656596448,-0.9999995809864752,118.66650370599568,-0.992621613193791,-0.722755366053915,-0.5486833789274566,115.92726479228695,100.75280568906695,-1.0,-0.06353431910068108,0.01056553476273088,1.9696208161649376,0.12178809610569423,1.0,-0.7290825371122598,-0.7290825371122598,-1.0,-1.5,1.775497514927064,0.0061866371804266684,-0.008203486031827066,0.0,-0.008203486031827066,2.298585449785014,67.10994281326973
2015-11-23,98.948065297518,99.7643505319672,98.27128944621785,98.89612542218784,98.89612542218784,11643844,102.23672640301078,111.75686286117192,-0.9999999202271087,118.49154460613897,-0.9973232491256945,-0.8226552025137019,-0.6246973645844739,115.92726479228695,98.27128944621785,-1.0,-0.09089571705869248,-0.144097171335907,2.142600216933674,0.14933813293353815,1.0,-0.7721225063804837,-0.7721225063804837,-1.0,-1.384517636598517,1.384517636598517,-0.03097350049798364,0.04646025074697546,0.11548236340148299,0.04646025074697546,2.2273902122114397,70.22788758398941
2015-11-24,98.15673676041455,99.68657848726971,97.557813323474,98.39349715151813,98.39349715151813,17479707,101.1386609025843,111.3114173375168,-0.9999999769330186,118.31368577910693,-0.9976249674361946,-0.8487550751602391,-0.6305478638250476,115.25874221207506,97.557813323474,-1.0,-0.11334993319757913,-0.27025285653807396,2.141282592825297,0.14912682725171372,1.0,-0.7982764902300558,-0.7982764902300558,-1.0,-1.450256843126105,1.450256843126105,-0.005082385872287487,0.007036652876181164,0.06573920652758791,0.006978911694480423,2.216069755664825,70.71800180992798
2015-11-25,98.21008059619199,98.71942385946768,97.08965582061876,97.90877356997167,97.90877356997167,9620385,100.21583595040927,110.8646625452653,-0.9999999909214403,118.1331113347783,-0.9978790615391254,-0.8241532418463842,-0.5882792926376672,114.30224959829944,97.08965582061876,-1.0,-0.12613121339431987,-0.33941323119406724,2.0925669210180233,0.14930066380899634,1.0,-0.8058063970956925,-0.8058063970956925,-1.0,-1.5,1.5191057709264046,-0.004926378221926875,0.007144513728176863,0.04974315687389508,0.00711164412491307,2.205152557882247,71.22092307202514
2015-11-26,100.17657131791134,100.9626202522592,99.29430761620273,99.84738181496346,99.84738181496346,29168309,100.1105633402819,110.49741985425524,-0.9999999863159115,117.97129071955871,-0.9957216477843324,-0.6125324424748744,-0.37338534563823245,114.30224959829944,97.08965582061876,-1.0,-0.11396645215159584,-0.26199223861021226,2.1841173744722617,0.17710010181458444,0.75,-0.5683233699858038,-0.5683233699858038,-1.0,-1.2232014397851,1.2232014397851,0.01980014838615385,-0.018673932313532655,0.2767985602148999,-0.018698803891969602,2.2488149057424223,69.8891769984963
2015-11-27,99.25556114364328,100.54330380862591,98.33997353798098,99.5057512415436,99.5057512415436,7649708,99.93775988349952,110.13103090049819,-0.9999999817303119,117.80787886577096,-0.996006472307517,-0.4389087193261063,-0.19606024388953688,114.30224959829944,97.08965582061876,-1.0,-0.12083491240203281,-0.29683749401794,2.1859471741077536,0.17405558229310844,0.75,-0.5536331262492931,-0.5536331262492931,-1.0,-1.2850329721258757,1.2850329721258757,-0.00342152760753367,0.0028438915441712878,0.06183153234077565,0.002705492264063838,2.2411205234581915,70.07826162620752
2015-11-30,99.73746356662748,100.96582369920263,98.84066445476563,99.9617235322243,99.9617235322243,9264821,99.94460664027802,109.7920539882224,-0.999999967603439,117.64994828759798,-0.9951226010896667,-0.2463009567004959,0.0024243314195126287,114.30224959829944,97.08965582061876,-1.0,-0.12066561700101164,-0.29005789679335353,2.1801578474724437,0.17332186565015562,0.75,-0.5301872337825402,-0.5301872337825402,-1.0,-1.3124937455345462,1.3124937455345462,0.00458237121966798,-0.0035789681986777584,0.02746077340867048,-0.003609883964848146,2.2513901696446936,69.82528723327864
2015-12-01,100.49988870696271,101.71146510945117,99.70844361819633,100.30179013104417,100.30179013104417,5871544,100.04665906621122,109.47571185964979,-0.9999999339390436,117.49642476408866,-0.9942777249216193,-0.05872664387468429,0.20095490119725046,113.43570371055876,97.08965582061876,-1.0,-0.10390934349582992,-0.18455689700533998,2.1632877183088626,0.17651457744909316,0.75,-0.4919323398333632,-0.4919323398333632,-1.0,-1.3545555074331435,1.3545555074331435,0.0034019681414381164,-0.0024724280979624203,0.04206176189859723,-0.0024861584846667555,2.259049327275772,69.65169050297933
2015-12-02,97.80897539591228,99.25031072536808,96.49050609292294,98.11732064473175,98.11732064473175,9400256,99.49541951721709,109.09709881915254,-0.9999999546534997,117.32492826745718,-0.9971396211068831,-0.045116300575402946,0.23086046305704871,113.43570371055876,96.49050609292294,-1.0,-0.12190262195214652,-0.28697633155872593,2.3202397487671833,0.18273985843775822,0.75,-0.5042528465119465,-0.5042528465119465,-1.0,-1.2700217638088676,1.2700217638088676,-0.021778968086795025,0.026825759915044115,0.0845337436242759,0.026804729034094817,2.209849564070537,71.51868519367834
2015-12-03,99.34214257976157,100.26201035781341,98.68006581354852,99.33602421023753,99.33602421023753,9281438,99.44987800093722,108.77172966552205,-0.9999999280333675,117.16573442624285,-0.9954658943406407,0.07602870309036547,0.3735291343163504,110.97554940666663,96.49050609292294,-1.0,-0.11963781642589699,-0.26780836648227474,2.3035206977495144,0.18909682533126954,0.75,-0.48513912698133027,-0.48513912698133027,-1.0,-1.219198388861264,1.219198388861264,0.012420881017720875,-0.011256385347340457,0.05082337494760347,-0.011298652219152595,2.2372978425729197,70.71062044250391
2015-12-04,99.49597815813978,100.686692657443,98.18533269341101,99.8147941506719,99.8147941506719,13494645,99.55413975800427,108.47316514836037,-0.9999998557214282,117.01218628221125,-0.9944195448096829,0.21082960718095478,0.5261580653906057,110.9412382549184,96.49050609292294,-1.0,-0.11591978942197212,-0.24010881980127977,2.32236253263356,0.1923075013012088,0.75,-0.4636957123526059,-0.4636957123526059,-1.0,-1.256698211645459,1.256698211645459,0.004819701052471093,-0.0037713212262468604,0.03749982278419495,-0.003796732913720662,2.24808094933946,70.44215110252024
2015-12-07,100.73080641320895,101.15674153593062,99.98414624979803,100.54592471258896,100.54592471258896,9991138,99.83750688788561,108.20892380050132,-0.9999996186488811,116.86646715327653,-0.9925283815682401,0.3627478209401036,0.6841738004965132,109.68733282273618,96.49050609292294,-1.0,-0.09855005937815531,-0.12972409919004615,2.228989661455004,0.19695844858798048,0.75,-0.4291484337457414,-0.4291484337457414,-1.0,-1.2815174183608609,1.2815174183608609,0.007324871710033376,-0.004879024753839116,0.02481920671540183,-0.004897774665231214,2.2645478538871413,70.09714131948593
2015-12-08,105.44806438944059,107.23980127828021,102.89903117772033,105.34889883199327,105.34889883199327,6146127,101.4121903004878,108.11358963488439,-0.9999917377791804,116.76454176990234,-0.9607316436973927,0.7764597965934654,1.0,108.75726711962973,96.49050609292294,-1.0,-0.058623199160538375,0.11730412848772176,2.6542169856679805,0.26820678487477106,0.5,-0.23532342765092978,-0.23532342765092978,-1.0,-0.830428586266544,0.830428586266544,0.04776895864385988,-0.0,0.4510888320943168,-1.2409603357700916e-05,2.3727229466665176,70.09627144176565
2015-12-09,101.57972031596518,102.8969807412668,100.71164134131624,101.59675797421369,101.59675797421369,9094257,101.46492392155233,107.89636191286203,-0.9999867082875767,116.63031359471924,-0.9885362990554248,0.7848344045502884,1.0,108.02677404080177,96.49050609292294,-1.0,-0.10822875238464891,-0.18254058049761068,2.843077986145033,0.29381329799627265,0.5,-0.267392619014865,-0.267392619014865,-1.0,-0.732413065524556,0.732413065524556,-0.035616327264733516,0.0037746203346267376,0.09801552074198805,0.003549075918579579,2.2882152696895,70.34504843072185
2015-12-10,104.77319552011078,106.71769322294767,102.71361660499103,105.40796203115244,105.40796203115244,5715930,102.59150623858093,107.81341525013839,-0.9998758291710133,116.53100074902396,-0.9570035867397141,1.0195985990780572,1.0,107.53674083059629,96.49050609292294,-1.0,-0.08783168434656807,-0.05440338636640625,3.0600167730582664,0.32573598905609036,0.5,-0.25220008628849583,-0.25220008628849583,-1.0,-0.670829954429734,0.670829954429734,0.037513047984327086,-0.0,0.06158311109482195,-4.9007760370994026e-05,2.374053198899832,70.34160097744507
2015-12-11,105.89104427914258,107.28805000446654,103.05388995612097,104.84070139738513,104.84070139738513,10529580,103.2341334268107,107.71432478837995,-0.9995122713717176,116.42754677246079,-0.9633427200914021,1.1022054144469324,1.0,107.53674083059629,96.49050609292294,-1.0,-0.09289126575151174,-0.08294136805563297,3.171839942133248,0.3260532602607418,0.5,-0.2554838747338831,-0.2554838747338831,-1.0,-0.7007230991748309,0.7007230991748309,-0.005381572917609878,0.0,0.029893144745096856,-3.0791555547410975e-05,2.3612770584996676,70.33943505013127
2015-12-14,104.44618062082863,108.16808342738821,102.96914640604868,105.63370818498498,105.63370818498498,6048796,103.9197262148605,107.64497090160013,-0.9980289575420758,116.3320260769964,-0.9507253139063078,1.16940948648053,1.0,108.16808342738821,96.49050609292294,-1.0,-0.09566110374769676,-0.0986213515606626,3.3648968068195613,0.3268452672027813,0.5,-0.2559201533917988,-0.2559201533917988,-1.0,-0.7345918180821421,0.7345918180821421,0.007563921044309474,-0.0,0.033868718907311246,-1.4946572372548428e-05,2.3791375717338985,70.33838371667466
2015-12-15,105.11636308063835,108.30654028816856,103.81871434051902,105.67164171130084,105.67164171130084,3976652,104.42027349955774,107.57919326192349,-0.9943854718041826,116.23768639234422,-0.9486393046087587,1.1725841365735943,1.0,108.30654028816856,96.49050609292294,-1.0,-0.09492077404228327,-0.09356115650424922,3.471842439279559,0.31927666243693203,0.5,-0.2548022474716046,-0.2548022474716046,-1.0,-0.7718078657027634,0.7718078657027634,0.00035910437082664615,-0.0,0.03721604762062125,-1.6934359453655623e-05,2.379991930434706,70.3371925812014
2015-12-16,105.57289095906778,107.02897700647831,103.94349306891807,105.01998491130968,105.01998491130968,4546641,104.59161961720115,107.49388631690303,-0.9910063171506558,116.13841469782179,-0.9574772252190847,1.0887793649938122,1.0,108.30654028816856,96.49050609292294,-1.0,-0.08612606868219086,-0.039517127758040026,3.4350463914967673,0.31026459795461886,0.5,-0.24963829431106735,-0.24963829431106735,-1.0,-0.8040990614348742,0.8040990614348742,-0.006166808705134974,0.0,0.03229119573211081,-1.8608023810310625e-05,2.3653149754799503,70.33588374504711
2015-12-17,104.70735501005191,107.03015466983828,101.63384736700043,104.19643698090437,104.19643698090437,4445723,104.47871029254492,107.38397133903642,-0.9911051892940294,116.032733479088,-0.9667580816676721,0.9413995228037155,0.933815379610891,108.30654028816856,96.49050609292294,-1.0,-0.085464214021864,-0.03610194164662874,3.621833144957823,0.3108691439307087,0.5,-0.2549690454806751,-0.2549690454806751,-1.0,-0.8354345620247687,0.8354345620247687,-0.007841821069587862,0.0,0.03133550058989454,-1.6145597866055405e-05,2.34676659866902,70.33474813015262
2015-12-18,105.30347026399556,107.89809720944689,103.87100865862836,104.95042874183619,104.95042874183619,6143591,104.61348699234243,107.30285325246308,-0.9867816450506609,115.93465998583797,-0.9557987397286671,0.8604272106128477,0.8663438160195597,108.30654028816856,96.49050609292294,-1.0,-0.09547571242719688,-0.09802352136854132,3.6604288978969386,0.31110002326874686,0.5,-0.2648591770463698,-0.2648591770463698,-1.0,-0.873139550602852,0.873139550602852,0.007236252819950106,-0.0,0.03770498857808324,-1.566775029494727e-05,2.3637483950864033,70.33364614288186
2015-12-21,103.52693850210923,105.49991871237646,100.27195681238854,103.00190042660138,103.00190042660138,5237235,104.153033687845,107.15948815826769,-0.9927131233897786,115.82021078619871,-0.9763809348654866,0.6508929487625039,0.6946497769756765,108.30654028816856,96.49050609292294,-1.0,-0.11045553497285032,-0.18974631808619052,3.8097177552389367,0.29666282400941285,0.5,-0.2891936090740771,-0.2891936090740771,-1.0,-0.8659336324824614,0.8659336324824614,-0.018566177752621926,0.0004205809011808035,0.00720591812039062,0.0004017284068917619,2.3198626222207546,70.36190116649773
2015-12-22,105.356031807811,106.71608687551152,103.52996358848134,104.51971593840231,104.51971593840231,7912065,104.25780004514709,107.07149575093884,-0.9896191164947816,115.72020640701467,-0.959198679599289,0.5914931281074587,0.6473123868021127,108.30654028816856,96.49050609292294,-1.0,-0.0983291775479388,-0.11509330349013448,3.800619535588575,0.29854479539968937,0.5,-0.2836031918706494,-0.2836031918706494,-1.0,-0.879673374817566,0.879673374817566,0.014735801043617824,-0.0,0.013739742335104665,-3.60295906019531e-06,2.354047656270325,70.36164765544842
2015-12-23,104.66310123101032,105.6343067833781,102.26622119427311,104.13056344265112,104.13056344265112,6576208,104.22144673014824,106.97346467399592,-0.9884133044345648,115.61764319494067,-0.9631033663646094,0.5062621276557365,0.5750421938319066,108.30654028816856,96.49050609292294,-1.0,-0.09996872668088497,-0.12534355106760023,3.759425826399661,0.29814117159861214,0.5,-0.29019060610103337,-0.29019060610103337,-1.0,-0.92165546936446,0.92165546936446,-0.0037232448658828243,0.0,0.041982094546893944,-6.869871167552333e-06,2.3452829604200733,70.36116427999389
2015-12-24,102.15827730937626,105.60014793882195,100.42846919681087,102.75209446914874,102.75209446914874,10355654,103.8016317984341,106.83275233383435,-0.9931588180038321,115.50378878143809,-0.9761241762495281,0.3450188538401835,0.4416626277757309,108.30654028816856,96.49050609292294,-1.0,-0.1294571313941948,-0.30500860310636724,3.893926104076939,0.29688107475353903,0.5,-0.31973032869665047,-0.31973032869665047,-1.0,-0.9387794631568118,0.9387794631568118,-0.013237890278597786,0.000676227816496513,0.017123993792351855,0.0006552367692230661,2.3142363619177675,70.40726750195547
2015-12-25,102.70178042853932,103.84936379391253,100.783523782623,102.4362099446041,102.4362099446041,9687197,103.41151126876838,106.68620092086002,-0.9956947781344994,115.38814649084664,-0.97780481083889,0.2116104879213222,0.3295860286226192,108.30654028816856,96.49050609292294,-1.0,-0.14821196592639319,-0.41816582732516083,3.815060761906709,0.2968057208687794,0.5,-0.3398948386655488,-0.3398948386655488,-1.0,-0.9860453832100428,0.9860453832100428,-0.0030742392763535298,0.0002562056124535142,0.047265920053230936,0.00024764361555733826,2.307121845599194,70.42470341224117
2015-12-28,104.36367479995239,106.29519732143379,103.56774563374186,104.94703757301998,104.94703757301998,6803876,103.85023306998312,106.62822880926535,-0.9891426819396468,115.29574729688356,-0.9463023787317806,0.2825538527892397,0.3793961118150314,108.30654028816856,96.49050609292294,-1.0,-0.15027283346469245,-0.42925611493532084,3.819244249042231,0.3076774358688703,0.5,-0.3340864167547441,-0.3340864167547441,-1.0,-0.9241222133549547,0.9241222133549547,0.02451113360962598,-0.0,0.061923169855088056,-2.363296002661547e-05,2.363672017410363,70.42303906804054
2015-12-29,104.3294996464489,106.38165604164254,101.9906434595468,104.5241991687164,104.5241991687164,14888676,104.04279481247833,106.55809448791372,-0.9823445709740325,115.20042386212103,-0.9520749028981541,0.2899982451340105,0.37478535082498726,108.30654028816856,96.49050609292294,-1.0,-0.1528808557762492,-0.4428838612070241,3.8736983759997083,0.3085542814373909,0.5,-0.335378173897944,-0.335378173897944,-1.0,-0.9665870906533974,0.9665870906533974,-0.004029064698557017,0.0,0.04246487729844273,-3.096158492754403e-05,2.354148629926048,70.42085865913558
2015-12-30,104.74784384197766,106.40778200632597,102.90619007593249,105.40693608660483,105.40693608660483,5034036,104.43254946222876,106.51972254120342,-0.9610458591485557,115.11375582870937,-0.9336966680611075,0.33991026667182134,0.40227885624171555,108.30654028816856,96.49050609292294,-1.0,-0.14839226590198895,-0.4138049240192987,3.8382596668943543,0.2957321201517794,0.5,-0.3263675606819537,-0.3263675606819537,-1.0,-1.0053202120341866,1.0053202120341866,0.00844528754976226,-0.0,0.038733121380789215,-2.1232438649221363e-05,2.3740300920406523,70.41936345257447
2015-12-31,104.56541143940147,107.7077486394528,102.05410537940377,104.82374202895792,104.82374202895792,13232336,104.54431876700852,106.4631898574619,-0.9470519125570205,115.02269375968501,-0.943978782305189,0.3194966903772746,0.37297463707220013,108.30654028816856,98.18533269341101,-1.0,-0.13611456084201856,-0.33731387139100966,4.011153342432896,0.29561953367428295,0.5,-0.3199381871012027,-0.3199381871012027,-1.0,-1.045981185645464,1.045981185645464,-0.005532786354474295,0.0,0.040660973611277296,-1.936656069039461e-05,2.3608950907422983,70.4179996716984
2016-01-01,107.08894587433156,108.33818655215245,104.52620704170761,106.21011178757104,106.21011178757104,8649659,105.02025963002637,106.45475392179887,-0.8734655902554517,114.94470630860435,-0.9086611691329467,0.38103926910445984,0.4094429307409652,108.33818655215245,98.18533269341101,-1.0,-0.14128659642293617,-0.36785772016142365,3.9921844060530813,0.29785775061245134,0.5,-0.3084103386774724,-0.3084103386774724,-1.0,-1.064364280955021,1.064364280955021,0.013225722835100928,-0.0,0.01838309530955695,-2.0330486805638647e-05,2.3921196348552063,70.4165680394852
2016-01-04,107.0506529041793,110.14515896448421,106.00709354136718,108.02150033648158,108.02150033648158,6568233,105.87775697472786,106.50697880228829,-0.5304562912566481,114.88343899911654,-0.8319974333759125,0.5169794550783059,0.5051620398808776,110.14515896448421,99.98414624979803,-1.0,-0.11151322802050301,-0.18799655633447154,4.006077836249648,0.30159107081012476,0.5,-0.23461934655265576,-0.23461934655265576,-1.0,-1.0653398476961176,1.0653398476961176,0.01705476548723972,-0.0,0.0009755667410966673,-9.191547654778476e-06,2.4329166742450834,70.41592080224437
2016-01-05,111.06759189555201,112.8619925218774,109.19927991958622,110.74494337401535,110.74494337401535,14071514,107.26838166023857,106.64824428801252,0.5237397216298034,114.84681514402715,-0.6133789643527539,0.7494512967599627,0.6756342074419746,112.8619925218774,100.27195681238854,1.0,-0.09233426044559778,-0.07297931617801243,4.085545869501664,0.26652713450253046,0.5,0.18783867681761574,0.18783867681761574,1.0,1.0150378906455955,1.0150378906455955,0.025212046019083,-0.0,2.080377738341713,-4.877833705483337e-07,2.494255481396745,70.41588645452919
2016-01-06,110.66925615323537,112.37685970565656,109.71464934961308,110.8475307022895,110.8475307022895,10569980,108.29099567225313,106.78822050182175,0.8869083194802567,114.81142324631266,-0.5983062622721622,0.8612757123560113,0.7432906394893188,112.8619925218774,100.27195681238854,1.0,-0.07751603727411571,0.015181194959221078,3.9499901063151697,0.22535377498132203,0.5,0.24825548772224096,0.24825548772224096,1.0,1.0622868217379862,1.0622868217379862,0.0009263387126190459,0.0,0.0472489310923907,-0.0010401888691708564,2.496566006808325,70.34264063322638
2016-01-07,111.88260258788816,112.76127692821113,110.43828225159413,112.10890108079236,112.10890108079236,4672234,109.38182578897863,106.96557652112077,0.9784097584663599,114.78750712095407,-0.435534710264414,0.9636064435345189,0.797764389083326,112.8619925218774,100.27195681238854,1.0,-0.059313350855060065,0.12260703435644167,3.79503816062963,0.19099054479939073,0.75,0.43009372373303634,0.43009372373303634,1.0,1.1069518392638578,1.1069518392638578,0.011379327717192078,0.0,0.0446650175258716,-2.362446554619535e-05,2.5249752495673987,70.34097882593632
2016-01-08,112.19710898368507,114.04530128486924,111.50820061932743,112.58556136458051,112.58556136458051,9596820,110.29717881057917,107.1529093492361,0.9943631372304036,114.76802087532245,-0.3629900012177851,1.002347752200253,0.7987320485222923,114.04530128486924,100.27195681238854,1.0,-0.044977072502488724,0.2061355504903824,3.675234589668886,0.18832239171384338,0.75,0.453884401126015,0.453884401126015,1.0,1.1631128812245075,1.1631128812245075,0.00425176127134308,0.0,0.05616104196064975,-2.2332508762935798e-05,2.535710841544609,70.33940793541029
2016-01-11,115.9874355832244,117.01304019740172,113.94441335226072,115.25792876091893,115.25792876091893,9592041,111.71453593924767,107.42307666295886,0.9993224445641048,114.77235634333657,0.0844135112383233,1.1370419044189832,0.8713032399202473,117.01304019740172,100.27195681238854,1.0,-0.014860389164029542,0.3850944254071799,3.7468768985405356,0.2011110740547775,0.75,0.5401552566721859,0.5401552566721859,1.0,1.1250262994354263,1.1250262994354263,0.02373632430258632,0.0,0.0380865817890812,-2.8080520980324875e-05,2.595899296417096,70.33743276819001
2016-01-12,115.09436235706869,115.95166117631533,113.36127365153526,114.64637232097941,114.64637232097941,13238557,112.55220347688532,107.66385318489289,0.9997723567389603,114.77124144048385,-0.021756219395787733,1.1126526541439297,0.8195813887218784,117.01304019740172,100.27195681238854,1.0,-0.013529339469465329,0.38690255161686177,3.6367350534204914,0.20362724638749657,0.75,0.5227480311802696,0.5227480311802696,1.0,1.1369098372794373,1.1369098372794373,-0.005305981519137637,-0.0,0.011883537844010972,-1.90432908945406e-05,2.5821255027247645,70.33609331199703
2016-01-13,116.58549021941147,117.78417272820839,114.19064419845847,115.95294608073887,115.95294608073887,10720107,113.52384422084347,107.9401562814211,0.9999357533221939,114.78169900367195,0.20129564311819706,1.109706161721761,0.7863616531999291,117.78417272820839,100.27195681238854,1.0,0.004014860920121155,0.48704741081875946,3.6326201464042462,0.20134242696280089,0.75,0.5591565112065144,0.5591565112065144,1.0,1.1865887241493593,1.1865887241493593,0.011396555628479854,0.0,0.049678886869922056,-5.941768922005486e-06,2.6115528396562837,70.3356753911837
2016-01-14,115.00048915539162,117.03251487732913,114.01636784165073,116.04482096308121,116.04482096308121,11110534,114.24412329005426,108.21031177080977,0.9999713075216352,114.7928770741092,0.21472759101570799,1.0403055450964305,0.706444422564016,117.78417272820839,100.27195681238854,1.0,-0.0043743844747675675,0.4283725735034662,3.573908421573213,0.1962848172180116,0.75,0.5428823577135454,0.5428823577135454,1.0,1.2354826978949875,1.2354826978949875,0.000792346252922016,0.0,0.048893973745628205,-2.483944343496103e-05,2.613622093763093,70.33392829215336
2016-01-15,116.14962288540092,117.29659361663025,114.65864667771946,116.31430582677048,116.31430582677048,6415720,114.83560401483032,108.48044490600846,0.9999836870566149,114.80634104537168,0.25681650880157403,0.9418544531642512,0.6100179010319698,117.78417272820839,100.27195681238854,1.0,0.010236968532560509,0.5108307989715847,3.48476923274822,0.1964738629492005,0.75,0.5491404322751267,0.5491404322751267,1.0,1.2932481700549114,1.2932481700549114,0.0023222480887363783,0.0,0.05776547215992389,-2.4446986872814103e-05,2.6196915726750136,70.33220883953169
2016-01-18,116.81467790210041,118.32692690641372,116.29109521725258,117.52088509385199,117.52088509385199,7203656,115.60282718026508,108.7817929122699,0.9999928444405628,114.83036355907505,0.43707394503180835,0.8880125538175525,0.550911084111449,118.32692690641372,100.27195681238854,1.0,0.018323132595390534,0.5531238424481395,3.346775180978022,0.1757559367857955,1.0,0.7588207339712572,0.7588207339712572,1.0,1.3496555294580639,1.3496555294580639,0.010373438232769816,0.0,0.056407359403152446,-2.8882736079961945e-05,2.6468667813930655,70.33017745290586
2016-01-19,118.34586754266707,119.23201738706342,116.51392228221833,118.14852949260577,118.14852949260577,7052428,116.3301706980767,109.09401746494777,0.999996534859883,114.85972785937179,0.5173130548228786,0.825983082457133,0.48816551886711135,119.23201738706342,100.42846919681087,1.0,0.012662504349458592,0.5102250133917917,3.2869008880129806,0.17318467948953134,1.0,0.7528659224468276,0.7528659224468276,1.0,1.4185631395399687,1.4185631395399687,0.005340705171277049,7.451022878013216e-05,0.06890761008190482,4.630654907855594e-05,2.661002916500133,70.33343420071978
