Date,Open,High,Low,Close,Adj_Close,Volume
2014-10-06,123.40782260397502,123.65245174016442,123.11079412619404,123.32842811600955,123.32842811600955,11267348
2014-10-07,123.22905056042961,123.58450422258362,123.06832909767641,123.26545466037005,123.26545466037005,5948519
2014-10-08,123.30899538661208,123.45338840265124,122.91549695687725,123.19956624600603,123.19956624600603,14010693
2014-10-09,123.09260018489536,123.37630576675296,122.96427969602829,123.13098491488664,123.13098491488664,6616819
2014-10-10,122.95165847799456,123.20760949141419,122.79648218547312,123.05993270898097,123.05993270898097,14174071
2014-10-13,122.91936513248358,123.14472392020875,122.48805742332836,122.83417126223785,122.83417126223785,6491781
2014-10-14,122.7170544062835,122.93590154998935,122.43931341914158,122.75545597687858,122.75545597687858,5669355
2014-10-15,122.71977115462875,122.91374569808113,122.32758781082036,122.67538002657875,122.67538002657875,3066875
2014-10-16,122.50909540210583,122.77768592709863,122.23191654734444,122.59416545330753,122.59416545330753,5752564
2014-10-17,122.51202781242435,122.65672585839896,122.39902830833682,122.51203429903403,122.51203429903403,8741454
2014-10-20,122.37989620048297,122.53975683355098,121.98675367282847,122.26236176989124,122.26236176989124,8412038
2014-10-21,122.05400500930459,122.30268588370987,121.9628993516717,122.17878471130004,122.17878471130004,10861880
2014-10-22,122.1937155032701,122.39724003728979,121.76504843441231,122.09540128155226,122.09540128155226,14902295
2014-10-23,121.97166432597972,122.20361874205078,121.83810083080998,122.01243352261704,122.01243352261704,8115491
2014-10-24,121.88659870977467,122.03987505816951,121.56917062638007,121.93010347646354,121.93010347646354,8275561
2014-10-27,121.58468160226357,121.92929791722364,121.42280841498132,121.68916003438466,121.68916003438466,13955639
2014-10-28,121.53364374934452,121.73301694498048,121.29949377421383,121.61160125904937,121.61160125904937,8979545
2014-10-29,121.62047914133053,121.71565803724866,121.40456103542323,121.5357904063415,121.5357904063415,5042301
2014-10-30,121.52281907460502,121.7515938318994,121.3058391437554,121.46194951823014,121.46194951823014,6161842
2014-10-31,121.35436755476367,121.51553272249005,121.08771738137696,121.39030063668451,121.39030063668451,2757961
2014-11-03,121.36135891891621,121.51341019235582,121.07605921591308,121.19072645113306,121.19072645113306,5008181
2014-11-04,121.07712353273625,121.24005476067153,120.81325713897586,121.13006601554154,121.13006601554154,3435910
2014-11-05,121.16275871536979,121.24442886518348,120.96019578386996,121.07270779636137,121.07270779636137,9534741
2014-11-06,121.01428503879221,121.31608390845476,120.74295690716315,121.01887383556175,121.01887383556175,14661230
2014-11-07,120.89870790800059,121.15800159651339,120.76716783397647,120.96878617511182,120.96878617511182,4997896
2014-11-10,120.68844931608406,120.97783762408972,120.57928299972592,120.84322141555131,120.84322141555131,5091764
2014-11-11,120.70620455914776,121.01046064379872,120.52502571071369,120.81033937619144,120.81033937619144,12820079
2014-11-12,120.70665400124685,120.95960125572348,120.58674337080652,120.78231384702687,120.78231384702687,6385296
2014-11-13,120.86581452449153,121.08175754730318,120.62330473839663,120.75936687002681,120.75936687002681,9095821
2014-11-14,120.72308288924823,120.92983978562748,120.6153936987388,120.74172048716042,120.74172048716042,11600035
2014-11-17,120.6175330393067,121.03146434437197,120.4648489797846,120.7228053230544,120.7228053230544,5614783
2014-11-18,120.64213644930506,121.0633538241565,120.48792424974863,120.72858173641397,120.72858173641397,5669563
2014-11-19,120.78713802277753,120.95943248834418,120.44391302851948,120.74076895375288,120.74076895375288,6210545
2014-11-20,120.836735549307,121.09902980332511,120.52163894046444,120.75958901704026,120.75958901704026,3679080
2014-11-21,120.74971921942172,120.98967707338733,120.5694042555254,120.78526396824525,120.78526396824525,10204000
2014-11-24,121.0885627680782,121.25923492857986,120.69574842691445,120.9056385690573,120.9056385690573,10803563
2014-11-25,120.91582666119722,121.09249949641585,120.84537064411597,120.96095349162418,120.96095349162418,8325190
2014-11-26,121.18362840423107,121.30776188040178,120.83002954021063,121.02423351195438,121.02423351195438,15788469
2014-11-27,121.0687959103147,121.33026419280654,120.73851166723678,121.09570067201702,121.09570067201702,7020601
2014-11-28,121.02843819234278,121.38327952522121,120.8442264323627,121.17557701378125,121.17557701378125,10894264
2014-12-01,121.564423496261,121.79361036902269,121.23525187021097,121.46788154897493,121.46788154897493,10199704
2014-12-02,121.67054999952228,121.87261993215452,121.32397808637994,121.5834822660561,121.5834822660561,5364942
2014-12-03,121.5846549294228,121.81845796511985,121.38171120422258,121.70780574759947,121.70780574759947,14251680
2014-12-04,121.87297746842239,121.99265104051574,121.61771468485539,121.84027740848906,121.84027740848906,8529486
2014-12-05,121.99830500112802,122.2727578874,121.86594031058107,121.98032266360896,121.98032266360896,13023378
2014-12-08,122.4977184427122,122.96882454923464,122.19725460868139,122.44015414319067,122.44015414319067,4174417
2014-12-09,122.54128613808618,122.96382041998662,122.36299285195962,122.60474792407209,122.60474792407209,8451282
2014-12-10,122.6507321932068,123.08075395214738,122.41359955439322,122.77404237360399,122.77404237360399,6354382
2014-12-11,122.89635312984818,123.30359531694097,122.65783064564951,122.94746290667037,122.94746290667037,5226363
2014-12-12,123.2941309004653,123.41689672437226,122.99528676311347,123.12443493815536,123.12443493815536,16186710
2014-12-15,123.53935148741506,124.08785313691727,123.31634264111754,123.67091417196202,123.67091417196202,8820599
2014-12-16,123.7533723608606,123.99522229770938,123.54425577487137,123.85634634596167,123.85634634596167,3822700
2014-12-17,124.0451591490886,124.35775194553209,123.7116329452434,124.04245709280006,124.04245709280006,6238800
2014-12-18,124.3423216693202,124.50852341671528,123.95572172883858,124.22867182736124,124.22867182736124,12793887
2014-12-19,124.43728607144315,124.53897851153546,124.13407437236584,124.41441596452928,124.41441596452928,5222636
2014-12-22,125.14953697661468,125.41740095784104,124.69985550596924,124.96307894051493,124.96307894051493,4962694
2014-12-23,125.3215155531553,125.5052655637759,124.81083290164803,125.14119483695075,125.14119483695075,7432923
2014-12-24,125.35915143312312,125.56043891339557,124.99573755263046,125.31596721041366,125.31596721041366,10115768
2014-12-25,125.6042406819917,125.71379340317789,125.3056217930029,125.48682147578762,125.48682147578762,5558372
2014-12-26,125.67540621237848,125.88704487846283,125.35309546342071,125.65318304795674,125.65318304795674,9725995
2014-12-29,125.98630696638132,126.43172822641564,125.80447883991708,126.11956575407524,126.11956575407524,8140671
2014-12-30,126.28928129603774,126.47360963513718,126.13788114451934,126.26221070226529,126.26221070226529,8650866
2014-12-31,126.44766133860092,126.60940905410735,126.23034366695433,126.39749003167067,126.39749003167067,2403845
2015-01-01,126.4864735863706,126.6526123443848,126.36349473589479,126.52482915717539,126.52482915717539,8063913
2015-01-02,126.64179213139981,126.96188962646652,126.43997001397543,126.6437741408337,126.6437741408337,7057537
2015-01-05,126.97182465763987,127.22363578601791,126.67776340719254,126.95101333675751,126.95101333675751,9724183
2015-01-06,127.20574047907651,127.37106573258417,126.78739123585218,127.0373921433979,127.0373921433979,5769237
2015-01-07,127.03029783420833,127.45740201433631,126.8743318496646,127.11600265054591,127.11600265054591,6645691
2015-01-08,127.22733029564976,127.35808451269862,127.00023065335893,127.18699415610635,127.18699415610635,10443641
2015-01-09,127.38038777637837,127.54070341886947,127.12819533010548,127.25051595798413,127.25051595798413,16482522
2015-01-12,127.50004961270123,127.6387661495027,127.12121210337546,127.39775612056962,127.39775612056962,4125367
2015-01-13,127.62063832742189,127.78311961870939,127.2122975766757,127.43289208676504,127.43289208676504,10339951
2015-01-14,127.49834150462713,127.63376704895363,127.2666444643578,127.46130483880195,127.46130483880195,14722957
2015-01-15,127.46438918385498,127.77933899485163,127.13631606928493,127.48314367458522,127.48314367458522,11322524
2015-01-16,127.39239027547086,127.77603038432287,127.18387093071131,127.49855789201966,127.49855789201966,14235090
2015-01-19,127.44461579472852,127.70157455856561,127.16330816387718,127.50774581327858,127.50774581327858,6096291
2015-01-20,127.50386163992049,127.65027818749789,127.25167492072093,127.49895453636626,127.49895453636626,14847440
2015-01-21,127.64103192802966,127.77367648189254,127.33469651715546,127.4844851306293,127.4844851306293,5568971
2015-01-22,127.55902782769724,127.7769093188234,127.16340748871643,127.46448689397255,127.46448689397255,8223580
2015-01-23,127.39754395687568,127.63827318427217,127.26926402233798,127.4391091243009,127.4391091243009,6222963
2015-01-26,127.38531198731663,127.61921726091558,127.09960886820656,127.33219159624493,127.33219159624493,6349296
2015-01-27,127.3013641961394,127.50696616647284,127.15485570621404,127.286788673562,127.286788673562,3383005
2015-01-28,127.06469416119525,127.54183265328369,126.90171955162828,127.23675270738842,127.23675270738842,2984803
2015-01-29,127.1446873409988,127.34990395669155,127.03413242083091,127.18223299562896,127.18223299562896,14408715
2015-01-30,126.98482387428905,127.47544086909514,126.76787770155512,127.12337883618845,127.12337883618845,3254182
2015-02-02,126.93717905280994,127.1131379675684,126.57772328851672,126.92230265082921,126.92230265082921,9067193
2015-02-03,126.78036894069207,127.05973734257385,126.60968529460325,126.84760367971303,126.84760367971303,4178380
2015-02-04,126.63040651317753,126.89887411737062,126.45706196315683,126.76931675044,126.76931675044,5233940
2015-02-05,126.71718754828693,126.83127714144422,126.40877271992727,126.68759116091498,126.68759116091498,11263786
2015-02-06,126.52941925352887,126.85366836391907,126.27512385551223,126.60257620904282,126.60257620904282,8675114
2015-02-09,126.19620501922996,126.52905415622585,126.08240100263153,126.329288158392,126.329288158392,7507265
2015-02-10,126.16818550431165,126.56769426577245,125.91069061295748,126.23260873617974,126.23260873617974,14179094
2015-02-11,126.00680959180332,126.25079847536716,125.89737078006712,126.13338644114451,126.13338644114451,6921304
2015-02-12,125.84297877131266,126.24553274245623,125.66929965067075,126.03177057119119,126.03177057119119,14797086
2015-02-13,125.81430178251335,126.13045610517712,125.68595487791718,125.92791042422465,125.92791042422465,4686657
2015-02-16,125.55027065857564,125.75652239719238,125.30159238836916,125.60435730029393,125.60435730029393,4412962
2015-02-17,125.33364049241008,125.6387322027874,125.17317514256962,125.49301302432276,125.49301302432276,7465985
2015-02-18,125.28824488180994,125.60192455225315,125.05100874895153,125.38017096086257,125.38017096086257,8013114
2015-02-19,125.34855935124874,125.50837203748134,125.00737791813626,125.26598040781819,125.26598040781819,5208268
2015-02-20,125.16576117331654,125.36948010609399,124.99070134612408,125.15059066309443,125.15059066309443,6968422
2015-02-23,124.95290356304919,125.15322426655973,124.46755684223444,124.79871925789544,124.79871925789544,15828686
2015-02-24,124.63054919687875,124.94805991698396,124.31434516275917,124.68002572550267,124.68002572550267,6568238
2015-02-25,124.44226016233424,124.67558013426058,124.25181019226893,124.56087949095476,124.56087949095476,3038174
2015-02-26,124.46584590306213,124.67470773600614,124.11745387332398,124.44142985215649,124.44142985215649,3346034
2015-02-27,124.3400449732186,124.68526211917683,124.20136651900872,124.3218261070128,124.3218261070128,22708841
2015-03-02,123.8308299651992,124.3200291227292,123.6263862155551,123.96358321255723,123.96358321255723,16522604
2015-03-03,123.89198437164164,124.13252765307847,123.56522617814525,123.84485602108003,123.84485602108003,6432997
2015-03-04,123.65601280244105,123.91910563634325,123.39970299655613,123.7267212127816,123.7267212127816,11997981
2015-03-05,123.76672855653256,123.92148884465847,123.48528925554518,123.60932808556673,123.60932808556673,9112534
2015-03-06,123.6165126602139,123.80441502253544,123.16061521145039,123.49282593734026,123.49282593734026,15099992
2015-03-09,123.10658572179018,123.49192158617824,122.79864273968089,123.15015834563975,123.15015834563975,4682491
2015-03-10,123.16460389962923,123.40163165222963,122.87699601090108,123.0387130924154,123.0387130924154,4749109
2015-03-11,122.90427780547445,123.0719521984506,122.73636963635794,122.92890530770364,122.92890530770364,15473454
2015-03-12,122.8585114724468,122.93579429236547,122.63762913615669,122.82088428940939,122.82088428940939,3791721
2015-03-13,122.83770114636238,123.02371325670514,122.46755307031245,122.71479933543739,122.71479933543739,8284140
2015-03-16,122.64386909895516,122.80558418355345,122.25577812977863,122.40965383850369,122.40965383850369,7823172
2015-03-17,122.27204670201749,122.4537637017486,122.16200349028328,122.31280612086934,122.31280612086934,11841050
2015-03-18,122.2161183229069,122.39680199704492,121.90005907773913,122.2186409570815,122.2186409570815,8579543
2015-03-19,122.08226040433995,122.24172382997519,121.9833844745814,122.12730764504502,122.12730764504502,7488898
2015-03-20,121.99498474607478,122.223960203236,121.8693052051601,122.03895548266476,122.03895548266476,6613887
2015-03-23,121.9539197156878,122.10327336557046,121.56577271673436,121.79327887250952,121.79327887250952,4864862
2015-03-24,121.60220290502168,121.96028592312463,121.47661727151805,121.71834428780244,121.71834428780244,7362449
2015-03-25,121.7110998234884,121.84554391398761,121.3425837579995,121.64713734227576,121.64713734227576,14324784
2015-03-26,121.49510502539341,121.78414074332633,121.35617366771254,121.57980733383431,121.57980733383431,6934264
2015-03-27,121.48307925880181,121.62621383810188,121.20557737440663,121.51650356038297,121.51650356038297,16160526
2015-03-30,121.26096565036327,121.5378607267429,121.08544641738092,121.35224262901784,121.35224262901784,11529900
2015-03-31,121.34372799016263,121.58039396701543,121.16854944230893,121.30653677457522,121.30653677457522,10152614
2015-04-01,121.29805610529479,121.62282887025007,121.11665358625152,121.26560364464692,121.26560364464692,7378201
2015-04-02,121.30502888642148,121.55428141806016,121.00916089523679,121.22952839489295,121.22952839489295,5842957
2015-04-03,121.12593699890455,121.31322323586545,120.98804654858776,121.19813961199422,121.19813961199422,18545658
2015-04-06,121.19948295759815,121.46732233113946,120.83158257085864,121.1297365087905,121.1297365087905,11896373
2015-04-07,121.00367700834774,121.4229407302899,120.85802953767376,121.1147380376738,121.1147380376738,7461461
2015-04-08,121.04091750771245,121.41070395421659,120.89554656074672,121.10324825559289,121.10324825559289,18708894
2015-04-09,121.055916827257,121.32048525834614,120.94262181250205,121.0950316069838,121.0950316069838,10956802
2015-04-10,121.09635190433963,121.30004164825363,120.9231895593323,121.08985253628269,121.08985253628269,3932175
2015-04-13,121.12499265124784,121.27619465830293,120.83486026692317,121.09018523598839,121.09018523598839,6463560
2015-04-14,121.11576163255481,121.22049238442933,120.87813550110957,121.09480092128027,121.09480092128027,11507456
2015-04-15,121.01289347031368,121.26831070249116,120.86133266287685,121.10127640666069,121.10127640666069,17000202
2015-04-16,121.13108378035815,121.2810932010975,120.9569693588517,121.10937613656569,121.10937613656569,26051935
2015-04-17,121.16452134469563,121.35099635011663,120.84124762689115,121.11886455543144,121.11886455543144,8102927
2015-04-20,121.07393093751928,121.45251062442941,120.82736385111406,121.15330639015404,121.15330639015404,10886935
2015-04-21,121.17506426485902,121.3956036453733,120.99131227147384,121.16599400922372,121.16599400922372,5892328
2015-04-22,121.12800376346114,121.30267354799963,120.94475312208645,121.17889253943467,121.17889253943467,5133266
2015-04-23,121.0598570779735,121.5445991144819,120.83441948702,121.19176642522297,121.19176642522297,3443642
2015-04-24,121.15326443528944,121.55341491821858,121.01047641588461,121.20438011102473,121.20438011102473,9722480
2015-04-27,121.16362224904238,121.54732848943688,120.9776908780984,121.23830441287183,121.23830441287183,15054782
2015-04-28,121.39355371508708,121.60905622038612,121.11543336276532,121.24752174308853,121.24752174308853,11791537
2015-04-29,121.1384799219864,121.5030757418154,120.99185800816576,121.25530109549919,121.25530109549919,8356248
2015-04-30,121.29713396532317,121.61571013460048,121.12944701095302,121.26140691453995,121.26140691453995,14750056
2015-05-01,121.11403030481915,121.39399609879392,120.91218784675279,121.26560364464692,121.26560364464692,34981659
2015-05-04,121.11597645774444,121.46699156632654,120.97334453763798,121.26473053630339,121.26473053630339,5278254
2015-05-05,121.11432523928296,121.42593621549902,120.94957635518963,121.25941058656802,121.25941058656802,2381308
2015-05-06,121.27860338363644,121.41030274781448,120.96290133469299,121.25131202837028,121.25131202837028,9493821
2015-05-07,121.08597036718591,121.38524169517152,120.98101240821808,121.240276370719,121.240276370719,13745297
2015-05-08,121.28578477311454,121.49369954675483,121.00250508861863,121.22614512262302,121.22614512262302,3690543
2015-05-11,121.11707254059759,121.47144246226313,120.83613812631816,121.16359292575505,121.16359292575505,12131628
2015-05-12,121.13988080017852,121.39162652224255,120.7830682615316,121.13549440596846,121.13549440596846,6759088
2015-05-13,121.07569095864318,121.24987616710915,120.86760111846056,121.10350784078132,121.10350784078132,9467482
2015-05-14,120.96078733644525,121.38265695017395,120.72167896026934,121.06747473920242,121.06747473920242,5052744
2015-05-15,121.12554183836103,121.29779358890615,120.77005384003998,121.0272366102406,121.0272366102406,4899672
2015-05-18,120.85881622497064,121.08703373503236,120.63424799473565,120.87970714914599,120.87970714914599,4604923
2015-05-19,120.93018132502776,121.10084615146326,120.59701175967231,120.8210640007408,120.8210640007408,11169602
2015-05-20,120.74803523067254,120.93201450782007,120.59566828223082,120.75742336999684,120.75742336999684,5854909
2015-05-21,120.80597610051467,120.88473415460054,120.57906426824567,120.68862676592295,120.68862676592295,9155144
2015-05-22,120.76919040065148,120.95545919397598,120.44479140456077,120.61451569752793,120.61451569752793,8118909
2015-05-25,120.43298184994191,120.5518511021012,120.10668942130947,120.3587107965045,120.3587107965045,4434304
2015-05-26,120.27621352644681,120.48868793342547,120.05756261163805,120.2617569609133,120.2617569609133,8310195
2015-05-27,120.20713002477605,120.4914512494992,119.9373856389043,120.15869620604512,120.15869620604512,9006477
2015-05-28,120.0969336824366,120.33583362870029,119.69410058579216,120.04937004090883,120.04937004090883,13609354
2015-05-29,119.958145613507,120.05722677447511,119.73745990641414,119.9336199745132,119.9336199745132,16888110
2015-06-01,119.62173546254375,119.7804769268843,119.18799687124319,119.54624145785876,119.54624145785876,4805219
2015-06-02,119.36558789439017,119.51273684913727,119.2623660237435,119.40330761734386,119.40330761734386,9552997
2015-06-03,119.38418595380739,119.51906977142079,119.1343993099222,119.25373786559183,119.25373786559183,2640021
2015-06-04,118.98169769971294,119.31710799243345,118.7968316555234,119.09795415658954,119.09795415658954,12244271
2015-06-05,118.89076902797534,119.07695853033701,118.68679822455148,118.93637844432392,118.93637844432392,13847326
2015-06-08,118.25139679492365,119.17124966149305,117.777693510417,118.42111882781572,118.42111882781572,2103461
2015-06-09,118.25863373735325,118.47852846705021,118.0969663876316,118.24059464236547,118.24059464236547,6751974
2015-06-10,118.10483223655588,118.2226087751283,117.8083705914279,118.05638822358627,118.05638822358627,5108439
2015-06-11,117.82890612948086,118.09891532122992,117.70005670979441,117.86892152546503,117.86892152546503,6743313
2015-06-12,117.76328439227257,117.95247849589646,117.51634594904839,117.6786165019886,117.6786165019886,6107251
2015-06-15,117.14163977511949,117.40429539953543,116.82515012256326,117.09489101929692,117.09489101929692,7827383
2015-06-16,116.85641503432555,117.07009551108547,116.76024788039176,116.89745223426856,116.89745223426856,13106416
2015-06-17,116.71819052187772,117.0020760712361,116.51846366576471,116.69928489381935,116.69928489381935,6838515
2015-06-18,116.55378805700808,116.71811947514588,116.36736563425656,116.50081095193629,116.50081095193629,4882803
2015-06-19,116.15752413442173,116.54061791998232,115.95699887144531,116.3024523626062,116.3024523626062,7247253
2015-06-22,115.89966407696478,116.24606619611293,115.25546329018272,115.71228824980261,115.71228824980261,7048526
2015-06-23,115.56719423160439,115.63322700690075,115.38302869437383,115.51861061055324,115.51861061055324,7661014
2015-06-24,115.28091376351168,115.47109498330448,115.17514849703996,115.32715809379127,115.32715809379127,5844220
2015-06-25,115.04961318361856,115.34970492457062,114.89262705483861,115.13835265350357,115.13835265350357,9590332
2015-06-26,114.96398642607397,115.10657107300676,114.83369875075206,114.95261624367699,114.95261624367699,15274044
2015-06-29,114.31307106451567,114.68665315771896,113.69339378840148,114.418040736833,114.418040736833,4241618
2015-06-30,114.16491193246888,114.5540344283402,113.915290681191,114.24879998871985,114.24879998871985,10022167
2015-07-01,114.05279690508746,114.42248639981987,113.9229465355822,114.08473804100227,114.08473804100227,12926847
2015-07-02,113.97759506800625,114.21849111933348,113.7159854159974,113.92620205131841,113.92620205131841,6439583
2015-07-03,113.96712279649918,114.07962544918179,113.66555562868028,113.77323999191205,113.77323999191205,14962422
2015-07-06,113.21613615402369,113.64726193239943,112.86956412663389,113.34752915430768,113.34752915430768,7761325
2015-07-07,113.2603968081386,113.54688323120997,113.01628671257676,113.21659457496118,113.21659457496118,4556034
2015-07-08,113.15614305546369,113.23964993863483,112.92518127676169,113.09109980536718,113.09109980536718,4236180
2015-07-09,113.10586555198186,113.29840832557018,112.82027424740434,112.97101802142065,112.97101802142065,11844293
2015-07-10,112.96179111364091,113.1936635478098,112.59974936630937,112.85632239901666,112.85632239901666,11312072
2015-07-13,112.61308448249476,112.91789031534631,112.26749773028115,112.54428426000982,112.54428426000982,17489254
2015-07-14,112.65858216100612,112.783764790144,112.30723329501231,112.45086504272595,112.45086504272595,11187540
2015-07-15,112.3957363743203,112.59821384950577,112.09896811178754,112.36269786645964,112.36269786645964,7611843
2015-07-16,112.3220583710559,112.44200439235397,112.04546715297012,112.2797559071059,112.2797559071059,10181738
2015-07-17,112.20290168131278,112.40596096895432,111.89870659119549,112.20201234055975,112.20201234055975,8293609
2015-07-20,112.09905066836227,112.24010865283822,111.87127376500304,111.9997037567168,111.9997037567168,6774428
2015-07-21,111.81645754588514,112.0604137138873,111.65704339173755,111.94248552035104,111.94248552035104,6078513
2015-07-22,111.83461031886803,112.13726466253023,111.63137422303733,111.89033155626792,111.89033155626792,3380195
2015-07-23,112.0098475907687,112.1743239098574,111.7155434416528,111.84321504036241,111.84321504036241,5519947
2015-07-24,111.70028596171692,111.94636406358045,111.53735652095186,111.80110914852953,111.80110914852953,7921784
2015-07-27,111.7611579603458,111.99104777591518,111.50047484731488,111.7045869764169,111.7045869764169,2067547
2015-07-28,111.59825182851367,111.99570135794073,111.36011144258221,111.6822553398247,111.6822553398247,6184267
2015-07-29,111.8310364068063,111.98659285158217,111.53109457992919,111.66480020678019,111.66480020678019,12676227
2015-07-30,111.57705802573304,111.97780434819056,111.40098288411559,111.65219475317838,111.65219475317838,15659159
2015-07-31,111.72875643531813,111.86715004099159,111.45437571495056,111.64441215491428,111.64441215491428,6145495
2015-08-03,111.68575160551718,111.97936196221035,111.32490947541369,111.64973325109833,111.64973325109833,6031176
2015-08-04,111.63970031061784,111.93904889955205,111.48310378857329,111.66097383313517,111.66097383313517,5581461
2015-08-05,111.59279877342516,111.81532779000594,111.35074065763393,111.67690314998477,111.67690314998477,6051137
2015-08-06,111.59067173542515,111.9098860710997,111.38550983995432,111.69749437754211,111.69749437754211,14164885
2015-08-07,111.73704338011822,111.99180435819228,111.55873354665523,111.72272069170226,111.72272069170226,18066250
2015-08-10,111.72737135446309,111.98466929442874,111.5365992513022,111.82594191274939,111.82594191274939,3439077
2015-08-11,111.69984828155089,112.12061987887891,111.53486469779044,111.86944033227073,111.86944033227073,5331906
2015-08-12,112.06752805957291,112.17483427336813,111.75733148986347,111.91743971786988,111.91743971786988,3150953
2015-08-13,111.85746454713858,112.10894286738127,111.76643792983185,111.96991324544186,111.96991324544186,7886277
2015-08-14,112.06924374745243,112.26059815050866,111.80363411794733,112.02683409088166,112.02683409088166,6266750
2015-08-17,112.25099376262447,112.50686354710376,112.05350413593297,112.2240122933583,112.2240122933583,9572570
2015-08-18,112.37908984840763,112.51717572300203,112.19378570288698,112.2984541692196,112.2984541692196,11145666
2015-08-19,112.33418484077848,112.48120497116348,112.22412098282092,112.37720924242377,112.37720924242377,10544163
2015-08-20,112.45158194449984,112.56359949833265,112.29245240859368,112.46025068886583,112.46025068886583,3513006
2015-08-21,112.58223009726082,112.7332283158978,112.34141416127106,112.54755168444082,112.54755168444082,7897848
2015-08-24,113.00474575198903,113.24327548573166,112.65391107329997,112.8347437249133,112.8347437249133,3426645
2015-08-25,112.77269327265137,113.09469522648632,112.63005868765534,112.93881467597001,112.93881467597001,19065452
2015-08-26,113.07954128400972,113.29935049537801,112.77792374279286,113.04701105563468,113.04701105563468,6699968
2015-08-27,113.1451297931662,113.31392231321139,113.03721608784515,113.15930603980229,113.15930603980229,4039859
2015-08-28,113.13411104769921,113.45413941734111,113.01908141328934,113.2756728043679,113.2756728043679,6094025
2015-08-31,113.64765877700425,114.14927340544698,113.22478242427286,113.64893553940264,113.64893553940264,8876281
2015-09-01,113.73397409656664,114.05787909108633,113.45043776763245,113.78132118451023,113.78132118451023,11542845
2015-09-02,113.92485916708351,114.0429092815852,113.81431292606426,113.91756140495497,113.91756140495497,15326698
2015-09-03,114.11648611695607,114.26254821858434,113.89517764399932,114.0572139539525,114.0572139539525,8255638
2015-09-04,114.05041803498736,114.30952875595034,113.87447124971945,114.1997535001825,114.1997535001825,6770165
2015-09-07,114.43847793682514,115.05931345721189,114.01124169464923,114.63944080906519,114.63944080906519,11268105
2015-09-08,114.66261441626058,115.05126775935327,114.51126435210513,114.78827503102275,114.78827503102275,11114597
2015-09-09,114.89851788730795,115.06941602392308,114.64909483508715,114.93736959361159,114.93736959361159,8489505
2015-09-10,115.12019613206422,115.25959475095235,114.96051189183775,115.08619916551145,115.08619916551145,11992155
2015-09-11,115.18797145160802,115.43422247113828,115.00617381086064,115.23423841540207,115.23423841540207,5896253
2015-09-14,115.91907127239088,116.2828646136777,115.36744363526378,115.66836091981598,115.66836091981598,7904482
2015-09-15,115.91595685639777,116.15376916671174,115.65968673863843,115.80798556846712,115.80798556846712,2894912
2015-09-16,115.84460199647009,116.05947814151402,115.64254854377286,115.94419323850776,115.94419323850776,16028616
2015-09-17,116.15517179142648,116.36643113127855,115.93907281364747,116.07645859861765,116.07645859861765,6256342
2015-09-18,116.22067042408425,116.39955157741458,115.9853079253976,116.20425631747652,116.20425631747652,16074328
2015-09-21,116.51943699955642,116.85846870940347,116.05124784968793,116.55559031334467,116.55559031334467,5762354
2015-09-22,116.68343247033656,116.95004316890446,116.50974356120832,116.66026415399705,116.66026415399705,9305015
2015-09-23,116.62926496160445,117.0881160847283,116.41296599052885,116.75784369679715,116.75784369679715,8222000
2015-09-24,116.72442710804621,117.18630586075584,116.49866181586128,116.84780361042473,116.84780361042473,5920639
2015-09-25,116.9663135071935,117.17656894035152,116.68794889272716,116.92961856355957,116.92961856355957,10168004
2015-09-28,117.20741613060741,117.31418456170667,116.97368421727515,117.12094034680501,117.12094034680501,15148721
2015-09-29,117.201089084719,117.46414414208924,116.98169726520716,117.16492214476631,117.16492214476631,19576637
2015-09-30,117.11445321557845,117.3653861207186,116.98817949547235,117.19813232563358,117.19813232563358,11597656
2015-10-01,117.30605594534883,117.46439724414063,117.03840361777414,117.22004555808655,117.22004555808655,4368523
2015-10-02,117.30111478007994,117.42406304620816,117.05568453705644,117.23027966252829,117.23027966252829,3961616
2015-10-05,117.27097281589255,117.46045905033162,116.84863837352094,117.1933840876404,117.1933840876404,14138611
2015-10-06,117.18681119539036,117.32425517945808,117.01648800421914,117.15966486333804,117.15966486333804,4858820
2015-10-07,117.12822445746937,117.26831644134793,116.83003005788473,117.11579125439813,117.11579125439813,10885363
2015-10-08,117.06914067297384,117.39318381205763,116.9566400910659,117.06209683984008,117.06209683984008,8554108
2015-10-09,116.86314533241793,117.12922715534562,116.74713545128581,116.99891519868332,116.99891519868332,15468291
2015-10-12,116.58492764656447,116.99435787536949,116.41254280285263,116.75578270581453,116.75578270581453,10323443
2015-10-13,116.68534282762153,116.81708504432628,116.48245715393794,116.65798794845678,116.65798794845678,7878616
2015-10-14,116.47746068048403,116.66679949331464,116.40206738818296,116.55237385959728,116.55237385959728,22422485
2015-10-15,116.36331586889065,116.55287677548284,116.17512831500218,116.43927401825543,116.43927401825543,12074131
2015-10-16,116.24757241273446,116.46651053610036,116.04026777621952,116.31902200345061,116.31902200345061,10557195
2015-10-19,115.86029524439144,116.46318557482904,115.44932512475627,115.91868870845241,115.91868870845241,5686747
2015-10-20,115.83437748780909,115.94603689897741,115.59133445913037,115.77316378998977,115.77316378998977,4509201
2015-10-21,115.62451146968438,115.95699222031996,115.45685826525173,115.62215459316116,115.62215459316116,7026631
2015-10-22,115.37778080338134,115.71094504506888,115.1302854600756,115.46599469698593,115.46599469698593,3781153
