name,total_return_pct,cagr_pct,ann_volatility_pct,sharpe_ratio,sortino_ratio,max_drawdown_pct,calmar_ratio,win_rate_pct,profit_factor,avg_win_pct,avg_loss_pct,num_trades,years,score,fast_ema,slow_ema,trend_ema,donchian_window,roc_period,signal_smooth,long_threshold,vol_target,dd_limit,min_holding,transaction_cost_bps,short_threshold
opt,226.49738645590182,5.5638219789098775,4.837118171392691,1.1502348674909375,1.8754459999955497,-6.6359978447495065,0.8384303474890442,16.14309061194843,1.4337750158040876,0.44945823989069217,-0.06502164201030947,5167,21.853174603174605,1.178053977385487,20,30,150,55,40,5,0.1,0.12,0.1,5,5.0,-0.1
opt,233.79571306147167,5.670667046659328,4.932338478674579,1.1496913829367106,1.8576563280751097,-8.944867980317026,0.6339576010666114,16.17940802614854,1.4373377595650616,0.45443108432142504,-0.06726361849864577,5071,21.853174603174605,1.1780447181700073,5,50,150,80,40,3,0.1,0.12,0.1,5,5.0,-0.1
opt,447.37166847017846,8.089561708954452,7.113518555363779,1.137209616590472,1.7576799001086028,-9.44229298161913,0.8567369943616474,24.441619756673326,1.3417545321749385,0.5119995716612227,-0.13234207627392583,5228,21.853174603174605,1.1776574251352443,10,50,150,20,60,3,0.1,0.16,0.15,3,5.0,-0.1
opt,252.39587226882284,5.9332016290602585,5.168353356377456,1.1479868383493987,1.8229115603388353,-5.533935526777995,1.072148672558664,20.737243508262214,1.3693640812664758,0.41840320576281137,-0.08452836849987505,5260,21.853174603174605,1.1776528464947,5,50,150,20,40,5,0.1,0.12,0.1,5,5.0,-0.1
opt,498.67870276633255,8.533633731946866,7.518964969379377,1.134947930559549,1.7600466825361878,-9.236865275970366,0.9238668614283082,22.26257490466679,1.3509175106908038,0.5813356396665792,-0.13710507308197611,5075,21.853174603174605,1.1776160992192832,10,30,200,55,40,3,0.1,0.16,0.15,5,5.0,-0.1
opt,228.5959543499301,5.59477589178885,4.866664426898399,1.1496120136958954,1.7662449259028143,-7.356962749066903,0.7604735925159395,14.76302887234429,1.4456520399335655,0.48502095924096433,-0.07187460950698593,4600,21.853174603174605,1.1775858931548395,10,50,200,80,40,3,0.2,0.12,0.1,5,5.0,-0.2
opt,233.3936228199205,5.664838873832112,4.930095089745035,1.1490323757883287,1.8077873474699688,-6.548458537303525,0.8650644791537058,15.543853277646633,1.440606136555791,0.4701024133932991,-0.06921015589100789,4884,21.853174603174605,1.1773565701574893,20,80,150,80,60,5,0.2,0.12,0.1,3,5.0,-0.2
opt,428.6790545884129,7.917836133350353,6.959653912162944,1.1376767053765209,1.683710124568204,-8.365993188328522,0.946431099704528,22.498638096967497,1.3598181172086308,0.5240826701468144,-0.13627813606419537,4743,21.853174603174605,1.1772658860432728,20,30,150,20,60,5,0.2,0.16,0.15,3,5.0,-0.2
opt,232.98957148903602,5.658975515125064,4.925436057464143,1.1489288357625302,1.87666940083906,-7.192690795392252,0.7867675222116166,16.8331214817505,1.4240517947735816,0.4454024034325266,-0.06689868758225617,5253,21.853174603174605,1.1772237133381556,20,50,150,55,60,3,0.1,0.12,0.1,3,5.0,-0.1
opt,230.0554879687838,5.616193013182236,4.8873761933874045,1.1491223083626991,1.7953942800732663,-5.972190847176982,0.9403907471974,16.288360268748864,1.430487094007649,0.4520363691767967,-0.07247597410091014,4800,21.853174603174605,1.1772032734286104,10,50,150,55,40,3,0.2,0.12,0.1,3,5.0,-0.2
opt,458.89587847895257,8.192665103896157,7.211244078958402,1.1360959377039297,1.8286543996163762,-8.90759771116917,0.9197390103982173,17.831850372253495,1.3888820642762774,0.6465188016699269,-0.10650440346636796,5274,21.853174603174605,1.1770592632234105,20,80,200,55,40,5,0.1,0.16,0.15,3,5.0,-0.1
opt,459.54301717439466,8.198394514312657,7.216494165914895,1.1360633468028694,1.8303951818316961,-8.740625785443575,0.9379642505649954,17.92264390775377,1.3879533748613468,0.6448018712194856,-0.10663508242716596,5287,21.853174603174605,1.1770553193744326,20,80,200,55,40,5,0.1,0.16,0.15,5,5.0,-0.1
opt,240.15205147467418,5.761920858470515,5.018182731642687,1.1482086577154926,1.8286104732218285,-9.414408803163681,0.6120321497547716,15.670964227347012,1.4341718657485354,0.47913384528776454,-0.07057881884096276,4940,21.853174603174605,1.177018262007845,5,30,200,55,60,3,0.1,0.12,0.1,3,5.0,-0.1
opt,230.35770429741484,5.620616424034597,4.892123265407576,1.1489114478734068,1.8224745804020135,-6.872417958744688,0.8178513672735434,16.360995097149083,1.4330010081506919,0.4485559373651702,-0.07001731342527331,4921,21.853174603174605,1.17701452999358,20,50,150,55,40,3,0.2,0.12,0.1,5,5.0,-0.2
opt,211.57385938348264,5.338061836951669,4.641339606485148,1.1501123144475403,1.737365798716444,-4.3718648924683245,1.22100338602592,20.101688759760307,1.4096131660145947,0.3606256953188622,-0.07580493395688473,4819,21.853174603174605,1.1768026236322986,20,30,200,20,40,3,0.2,0.12,0.1,3,5.0,-0.2
opt,225.18412424131245,5.54435461466094,4.825377869339325,1.148999055574492,1.724180058497841,-6.93941064722973,0.7989662085892398,16.578899582349738,1.4438972600791524,0.4291981559115231,-0.07903001088138764,4341,21.853174603174605,1.1767208286477966,10,30,150,80,40,3,0.2,0.12,0.1,3,5.0,-0.2
opt,451.10046914786057,8.123146950002159,7.151630725359253,1.1358454123194544,1.7911076436495843,-11.924962842216111,0.6811884495979335,17.15997820955148,1.400674121247057,0.6520507933921935,-0.10701105721250313,5057,21.853174603174605,1.1764611470694653,5,50,200,80,40,5,0.1,0.16,0.15,5,5.0,-0.1
opt,466.4714254977519,8.259341686424793,7.275969430803425,1.1351534341881893,1.7505036298900796,-7.781830637227037,1.0613623029667876,19.211912111857636,1.3792781889985328,0.6160027627850835,-0.12053977932320903,4978,21.853174603174605,1.1764501426203133,20,80,150,55,60,5,0.2,0.16,0.15,5,5.0,-0.2
opt,227.40648509075845,5.577254439397761,4.855989361884051,1.148531025042005,1.8320144173655193,-9.55405212105426,0.583758008511087,15.216996549845652,1.4456759923745064,0.46908402537201915,-0.06689029989393844,4895,21.853174603174605,1.176417297238994,5,80,150,80,40,3,0.2,0.12,0.1,5,5.0,-0.2
opt,476.53619234951384,8.346623079991499,7.356086949207406,1.1346553048684151,1.7423251163337283,-8.202093309581212,1.0176210834179924,22.135463954966404,1.3531178450104615,0.569301335851361,-0.13440082075860293,5036,21.853174603174605,1.1763884202683725,10,80,150,20,60,3,0.1,0.16,0.15,3,5.0,-0.1
opt,231.99831152638956,5.644562116873897,4.916490102235248,1.148087761695612,1.8749258066160357,-7.05668395093441,0.799888751731112,16.8331214817505,1.4238873135407726,0.44440888990416655,-0.06661883322797771,5262,21.853174603174605,1.1763105722799816,20,50,150,55,60,3,0.1,0.12,0.1,5,5.0,-0.1
opt,444.1375393830806,8.060254696411274,7.095327715053508,1.1359947024449015,1.7415633328906543,-10.868639570244659,0.7416065869437819,18.83057926275649,1.3894606173420654,0.6017456634632667,-0.11738173329731771,4864,21.853174603174605,1.176295975926958,5,30,200,80,60,5,0.1,0.16,0.15,5,5.0,-0.1
opt,236.0644591986393,5.703426800243716,4.969125730011922,1.1477726888246864,1.8658888758698273,-10.069132390573847,0.5664268358992819,15.489377156346468,1.4383093152630364,0.476702333752439,-0.06661447980555292,5089,21.853174603174605,1.1762898228259049,5,50,200,55,60,3,0.1,0.12,0.1,3,5.0,-0.1
opt,213.84389607956993,5.3730593751893485,4.674713872437093,1.149387860264522,1.8212977158390125,-5.319950842910188,1.0099828990619222,18.485563827855454,1.4225555493897681,0.3861457608759619,-0.06577746524423651,5208,21.853174603174605,1.1762531571404686,20,30,150,20,60,3,0.1,0.12,0.1,3,5.0,-0.1
opt,235.59425827184722,5.696654666750334,4.9636955438168595,1.1476639968070768,1.8036860529884595,-9.031428830578008,0.6307589611361362,15.471218449246413,1.4414087622260428,0.4743728747405273,-0.07029238000991093,4833,21.853174603174605,1.1761472701408284,5,80,200,80,60,3,0.2,0.12,0.1,5,5.0,-0.2
opt,506.1702675713514,8.595413874601498,7.586546645530354,1.1329810882617486,1.7275351159891277,-9.130029108842969,0.9414443012318916,21.536226620664607,1.3514491771991726,0.6046661977580263,-0.1407535353083738,4957,21.853174603174605,1.175958157634756,20,80,150,20,60,3,0.1,0.16,0.15,5,5.0,-0.1
opt,520.8945340265306,8.71474465056814,7.698072475346721,1.1320684078355119,1.6456570127219297,-7.75572363464888,1.1236533250920406,21.009624114763028,1.3574021228775899,0.6206634437877289,-0.16109343913793103,4442,21.853174603174605,1.1756421310883525,5,30,150,55,60,5,0.2,0.16,0.15,3,5.0,-0.2
opt,462.61407752076656,8.22549808072539,7.25086505067093,1.1344161039053233,1.8245240864484908,-9.607625382374595,0.8561426734867549,17.72289812965317,1.3904086517751417,0.6513083180736787,-0.10649595009347725,5269,21.853174603174605,1.1755435943089503,20,80,150,55,40,5,0.1,0.16,0.15,5,5.0,-0.1
opt,459.3572460292808,8.196750445984113,7.225734831365127,1.134382957205134,1.7411443098199826,-7.985844039184872,1.026410033274425,20.28327583076085,1.3737029234402318,0.5853546861331151,-0.12337217658809929,4975,21.853174603174605,1.1753667094350546,10,80,200,55,60,5,0.2,0.16,0.15,5,5.0,-0.2
opt,230.5810108093658,5.623882385715051,4.9030049551449455,1.1470276773458399,1.810677252188564,-5.849963217994484,0.9613534608928808,16.851280188850552,1.4257704979088082,0.4409534741359295,-0.07191332892017123,4911,21.853174603174605,1.1751470892744151,20,50,200,55,40,5,0.2,0.12,0.1,5,5.0,-0.2
opt,235.99976471868,5.702495565728616,4.973595490093021,1.1465539521835868,1.8287648958820713,-9.582203164873702,0.5951131976237719,16.034138369348103,1.4343802899561684,0.46334731581480804,-0.07027227195949494,4933,21.853174603174605,1.17506643001223,5,80,200,55,40,3,0.2,0.12,0.1,3,5.0,-0.2
opt,249.86911354092155,5.898324503200358,5.149383152122832,1.1454429256771805,1.7861947728876326,-6.145959640056858,0.9597076532617438,19.829308153259486,1.3896293593472857,0.4185163352293014,-0.08553418603574667,4926,21.853174603174605,1.1749345481931823,5,30,150,55,40,3,0.1,0.12,0.1,3,5.0,-0.1
opt,237.91775308884917,5.730031363193611,4.998898778455669,1.1462587296004048,1.8697820933305551,-8.768091099771235,0.6535095607461368,15.61648810604685,1.4280020203911277,0.4829979265950829,-0.06742714249012084,5166,21.853174603174605,1.1749088864163728,10,50,200,55,60,5,0.1,0.12,0.1,3,5.0,-0.1
opt,229.026988244909,5.601110291252143,4.884747864824377,1.1466528971917613,1.8161797352694924,-9.351599317930019,0.5989467791368066,14.89013982204467,1.4456912503322081,0.48144412187887464,-0.06794635787620457,4831,21.853174603174605,1.174658448648022,5,80,200,80,40,3,0.2,0.12,0.1,5,5.0,-0.2
opt,245.05913010322732,5.831262340732302,5.090691746139679,1.1454754346802092,1.7153412019450431,-5.390598314850321,1.081746774688816,21.263846014163793,1.3850936688537268,0.3891348604941211,-0.09421144273317203,4656,21.853174603174605,1.1746317463838707,5,80,150,20,60,3,0.2,0.12,0.1,3,5.0,-0.2
opt,520.5181059362245,8.711727730813656,7.702313330921903,1.1310534064927393,1.6564716338386836,-7.789014257789731,1.1184634463983845,20.755402215362267,1.3558583348916395,0.6301021429178179,-0.15664447518718902,4535,21.853174603174605,1.1746120451468076,10,30,200,55,60,5,0.2,0.16,0.15,3,5.0,-0.2
opt,514.6887272366441,8.664783321377566,7.659726657134026,1.131213124075056,1.6585282790475346,-6.774612723744984,1.2790079189335126,21.95387688396586,1.3516887079105966,0.5976830061619655,-0.1584438711557748,4584,21.853174603174605,1.1745370406819438,10,30,150,55,60,3,0.2,0.16,0.15,5,5.0,-0.2
opt,245.68306947513702,5.840011652820043,5.099413317026967,1.1452320668576157,1.6801507241615714,-5.747064746720043,1.0161729352628308,17.940802614853823,1.409969046176038,0.44166913174618083,-0.09246741170043525,4326,21.853174603174605,1.174432125121716,10,30,150,80,40,5,0.2,0.12,0.1,5,5.0,-0.2
opt,368.1916724543367,7.31947732168321,6.435297872275838,1.137395263895482,1.6949955805694965,-6.346945709563119,1.1532282859541008,20.64644997276194,1.398040543880394,0.49085982063010936,-0.1093418329064761,4788,21.853174603174605,1.173992650503898,20,30,200,20,60,3,0.2,0.16,0.15,3,5.0,-0.2
opt,540.7350064804956,8.87133769512818,7.85611513328117,1.129227047290356,1.6666110242511323,-7.722427340055613,1.1487758064246536,23.261303795169784,1.3351225721672855,0.59866147505967,-0.17019058286695718,4656,21.853174603174605,1.173583735765997,5,80,150,20,60,5,0.2,0.16,0.15,3,5.0,-0.2
opt,493.81279119013436,8.493109942839784,7.5090037554104985,1.1310568245115342,1.6432039030224692,-8.598968267657174,0.9876894155761046,21.518067913564554,1.3562793851424824,0.5920717218862319,-0.1567579476531022,4485,21.853174603174605,1.1735223742257332,5,30,150,55,40,3,0.2,0.16,0.15,5,5.0,-0.2
opt,225.071860873161,5.542686980620637,4.837401381269537,1.1457984450250442,1.8615394525939482,-5.584465703080984,0.9925187610271655,16.197566733248593,1.431583993865681,0.447907778150326,-0.06484318848789494,5188,21.853174603174605,1.1735118799281474,20,30,200,55,60,5,0.1,0.12,0.1,3,5.0,-0.1
opt,229.90360796387864,5.613968551205062,4.901580745728995,1.1453383800923422,1.8158189761792776,-7.00042736493052,0.8019465467678317,16.30651897584892,1.4300060795295095,0.4517697718168713,-0.07057153573805441,4910,21.853174603174605,1.1734082228483675,20,50,150,55,40,3,0.2,0.12,0.1,3,5.0,-0.2
opt,516.2014924344923,8.677006414636423,7.679498959777837,1.129892257305214,1.6885203437997507,-7.202555432102498,1.2047122020001613,23.35209733067006,1.3311203193726422,0.5886001333227235,-0.16113591644636494,4816,21.853174603174605,1.173277289378396,10,50,150,20,60,5,0.2,0.16,0.15,5,5.0,-0.2
opt,443.70307364490793,8.05630499924781,7.111104982093592,1.1329188669741646,1.7835317231851524,-9.58836120277376,0.8402170953798913,18.77610314145633,1.385690609281767,0.6075455638470162,-0.11035771105443748,5143,21.853174603174605,1.1732003919704037,5,50,200,55,40,5,0.1,0.16,0.15,3,5.0,-0.1
opt,235.25250317644665,5.6917268075999505,4.972653683673544,1.1446055103912227,1.8565598763379743,-10.788974752218293,0.5275502944735031,15.507535863446522,1.4362799905634205,0.47676502752631844,-0.06752750707155447,5044,21.853174603174605,1.1730641444292225,5,50,150,80,40,3,0.1,0.12,0.1,3,5.0,-0.1
opt,228.26562050114458,5.589915993776784,4.882485421338393,1.1448914868944902,1.7676422322021548,-6.254191554966814,0.8937871417349711,16.070455783548212,1.4326477236529376,0.4545098808436382,-0.07445444887569057,4648,21.853174603174605,1.172841066863374,20,50,200,80,40,5,0.2,0.12,0.1,3,5.0,-0.2
opt,224.75135736205672,5.537922984415755,4.836426130153041,1.1450444678332174,1.8483661120425103,-8.200852300964003,0.675286272838346,15.453059742146358,1.441065867115415,0.4620527560371082,-0.06495081604497029,5044,21.853174603174605,1.1727340827552961,20,30,200,80,60,5,0.1,0.12,0.1,3,5.0,-0.1
opt,224.707103436372,5.537264837163236,4.836438925620761,1.1449053574996864,1.8516325438998327,-8.21336178727745,0.6741776364631222,15.453059742146358,1.4409939522067094,0.4620527560371082,-0.06467693662028297,5062,21.853174603174605,1.1725916816855024,20,30,200,80,60,5,0.1,0.12,0.1,5,5.0,-0.1
opt,233.90023298585282,5.672180933349713,4.957507282851748,1.1441598790928769,1.8442415143393478,-10.256515345617684,0.5530319745266382,15.344107499546034,1.4392057114834653,0.47797776280705,-0.06767176315079779,4984,21.853174603174605,1.1725207837596254,5,50,200,80,60,3,0.1,0.12,0.1,3,5.0,-0.1
opt,540.0502629938368,8.866010850599038,7.858874177762372,1.128152792633642,1.6813256741999438,-7.510405918990652,1.1804968927419264,23.297621209369893,1.328020828477187,0.6071091539101003,-0.16676932951892334,4801,21.853174603174605,1.1724828468866373,10,50,150,20,60,5,0.2,0.16,0.15,3,5.0,-0.2
opt,461.66418794106806,8.217129965060321,7.263354812801964,1.1313133086349147,1.7427150253472674,-7.7792086375647065,1.0562938144351797,19.139277283457417,1.3782654562454655,0.6165252437632166,-0.12036633345144292,4971,21.853174603174605,1.1723989584602164,20,80,150,55,60,5,0.2,0.16,0.15,3,5.0,-0.2
opt,224.13673075323598,5.5287745481831685,4.830180635051247,1.144631011946515,1.8596984504286709,-5.856069679114799,0.9441101030442137,16.161249319048483,1.43263479879221,0.447052244669045,-0.06448191380470855,5189,21.853174603174605,1.172274884687431,20,30,200,55,60,5,0.1,0.12,0.1,5,5.0,-0.1
opt,534.620836785813,8.823580018946519,7.823946148358241,1.1277659446567176,1.6685889943006909,-7.734256178340301,1.1408440340593913,23.479208280370436,1.3342544442958897,0.591128259643764,-0.16913223660074525,4680,21.853174603174605,1.1718838447514501,5,80,150,20,60,5,0.2,0.16,0.15,5,5.0,-0.2
opt,435.65275320333916,7.982569956731922,7.052272968653652,1.1319144894438018,1.8155109826309808,-9.109414804388766,0.8762988762885242,17.541311058652624,1.398283756159165,0.6297213734232983,-0.10047137632229321,5296,21.853174603174605,1.1718273392274614,10,80,200,55,40,5,0.1,0.16,0.15,5,5.0,-0.1
opt,446.35531839329525,8.080369597747893,7.144207351757954,1.1310379444347427,1.8091478162811543,-10.52027334704383,0.7680760120190658,17.940802614853823,1.3954341080128445,0.6264423992624469,-0.10406754497833469,5250,21.853174603174605,1.171439792423482,5,80,150,55,40,5,0.1,0.16,0.15,3,5.0,-0.1
opt,234.70543846315786,5.683828546517411,4.97320328242203,1.14289085399085,1.8109683712134657,-8.845898905360933,0.6425382663001955,16.034138369348103,1.432585074389586,0.4632408285743325,-0.06996494812505291,4956,21.853174603174605,1.171309996723437,5,80,200,55,60,3,0.2,0.12,0.1,5,5.0,-0.2
opt,228.42355180834758,5.592240073740884,4.8916104581364435,1.143230868770233,1.8046271845643302,-6.068980628516287,0.9214463541809074,16.615216996549844,1.4259762935343998,0.4446263423885394,-0.07145040053868959,4900,21.853174603174605,1.1711920691389375,20,50,200,55,40,5,0.2,0.12,0.1,3,5.0,-0.2
opt,459.0346471399815,8.193894218364228,7.250756279266614,1.130074422966677,1.8169795922878245,-10.242405651848507,0.7999970414065203,17.52315235155257,1.3895387180076828,0.6574298541919891,-0.10640145531124118,5256,21.853174603174605,1.1710438940584982,20,80,150,55,40,5,0.1,0.16,0.15,3,5.0,-0.1
opt,444.99652695548616,8.068054842723903,7.136722693749362,1.1304985760186874,1.8121589688834063,-9.478109839185953,0.851230359176429,17.777374250953333,1.3982733999886086,0.628036790807045,-0.10207044001477597,5288,21.853174603174605,1.1708388502323068,5,80,150,55,60,5,0.1,0.16,0.15,5,5.0,-0.1
opt,235.70892824285136,5.698307051183327,4.988423734682151,1.1423061380222561,1.8058255704473145,-8.471567370038121,0.6726390527609869,14.980933357544943,1.4378203322366756,0.4929270573406758,-0.06976670965977429,4871,21.853174603174605,1.1707976732781726,10,30,150,80,60,5,0.1,0.12,0.1,3,5.0,-0.1
opt,429.2955651390253,7.923591666803276,7.005316364270664,1.13108263135925,1.6990217905984035,-8.128092157319431,0.9748402839734045,22.35336844016706,1.3525152455596847,0.5361021446749609,-0.13591549770676578,4822,21.853174603174605,1.1707005896932663,10,50,150,20,40,5,0.2,0.16,0.15,5,5.0,-0.2
opt,507.0802622016724,8.602868576342694,7.6299839671553835,1.1275080804068873,1.6989220815744401,-10.66489122705925,0.8066531944100154,22.38968585436717,1.3440544875423879,0.5915714969383886,-0.14946076235273725,4865,21.853174603174605,1.170522423288601,5,30,150,80,40,5,0.1,0.16,0.15,3,5.0,-0.1
opt,252.03976916412466,5.928300772543826,5.19764315377514,1.1405747946043576,1.6676786907131715,-6.381675988256247,0.9289567166138276,18.12238968585437,1.4005197025595477,0.45133165796920016,-0.09751837698149642,4287,21.853174603174605,1.1702162984670768,10,30,150,80,40,5,0.2,0.12,0.1,3,5.0,-0.2
opt,518.2341506507606,8.69338521730565,7.717937518826765,1.1263870944924632,1.663244996724275,-8.07887127685487,1.076064331190831,21.045941528963137,1.3531157680293526,0.6238253205199921,-0.15610060284725014,4583,21.853174603174605,1.1698540205789916,10,30,200,55,60,3,0.2,0.16,0.15,5,5.0,-0.2
opt,544.4439765056841,8.900096927401302,7.911364787341771,1.1249761787803678,1.645314851880337,-8.200532700262949,1.0853071687789164,21.336480842564008,1.3461476458963018,0.6393229808157063,-0.1656888956883008,4544,21.853174603174605,1.1694766634173743,10,30,150,55,40,5,0.2,0.16,0.15,5,5.0,-0.2
opt,209.69069352389891,5.308843609058966,4.645830167505018,1.1427115106771135,1.7369703038121584,-4.281407542855518,1.2399762358334596,18.848737969856547,1.4212886345767033,0.37508013201650264,-0.07157818276793447,4845,21.853174603174605,1.1692557287224083,20,30,200,20,40,3,0.2,0.12,0.1,5,5.0,-0.2
opt,499.09457622066896,8.537082573961952,7.578056109961291,1.1265530962142163,1.604256208259415,-8.09616660357151,1.0544598440200006,23.333938623570003,1.3487969127622301,0.557641752274438,-0.16860228046577797,4436,21.853174603174605,1.169238509084026,5,30,200,55,40,3,0.2,0.16,0.15,3,5.0,-0.2
opt,230.6646415975905,5.625104983100915,4.930081635752444,1.1409760321833686,1.8000376095808617,-7.560773220904177,0.7439854124375153,15.362266206646085,1.4364413688918067,0.4756095240340775,-0.07016854465256417,4830,21.853174603174605,1.1691015570988732,10,80,200,80,40,3,0.2,0.12,0.1,3,5.0,-0.2
opt,228.17157286758612,5.588531504002847,4.898064957934913,1.1409672088871283,1.8297473348486366,-9.323366540756178,0.5994113263243628,16.070455783548212,1.4335240230111328,0.4538235192458464,-0.06823486705015927,4982,21.853174603174605,1.1689098664071427,5,80,150,55,40,3,0.2,0.12,0.1,5,5.0,-0.2
opt,275.43612650113266,6.240654309290394,5.48754252747465,1.1372402633865917,1.9328080275236807,-7.127149661897413,0.875617126809287,13.382967132740148,1.484973457628127,0.5632967102111341,-0.06153798544527896,5281,21.853174603174605,1.1684435349330435,20,30,150,20,40,5,0.1,0.16,0.1,5,5.0,-0.1
opt,226.22116401253814,5.559733561882929,4.874228786136943,1.1406386129628685,1.8476760104712402,-7.2088780903861185,0.771234232591266,16.687851824950066,1.4254421273774682,0.44056081066469066,-0.06711600924829943,5143,21.853174603174605,1.1684372807722831,5,50,200,55,40,3,0.1,0.12,0.1,5,5.0,-0.1
opt,237.44181043162814,5.723212382440845,5.021609806012673,1.1397166652789514,1.8023388988420268,-11.191249465245843,0.5114006617593634,15.144361721445431,1.4360281970726025,0.491177327903347,-0.07097793973834579,4845,21.853174603174605,1.1683327271911557,5,30,200,80,60,3,0.1,0.12,0.1,3,5.0,-0.1
opt,443.67964081715803,8.056091887485906,7.141691759114533,1.1280369076702836,1.8013877251107338,-12.530654631296617,0.642910695772029,17.05102596695115,1.4044114185352927,0.6468148981388876,-0.101327387194179,5208,21.853174603174605,1.1683173671077132,5,80,150,80,40,5,0.1,0.16,0.15,3,5.0,-0.1
opt,223.11978130433255,5.513601304766835,4.833780476888607,1.1406395741653153,1.8597832394108689,-5.466903635413063,1.0085418863159172,16.034138369348103,1.4312963399394338,0.450404337231373,-0.06446981688279181,5185,21.853174603174605,1.1682075806891494,20,30,150,55,60,5,0.1,0.12,0.1,5,5.0,-0.1
opt,412.89783520174257,7.768284881621312,6.878621708713919,1.1293374182476639,1.7658268851649117,-9.243963374339433,0.8403630095707112,22.008353005266024,1.3607326183141306,0.5249442008206923,-0.11561969510850634,5257,21.853174603174605,1.1681788426557704,10,50,150,20,60,3,0.1,0.16,0.15,5,5.0,-0.1
opt,233.09276089828944,5.66047358527153,4.965937079392434,1.1398601099400296,1.8474864035608354,-10.042009482724245,0.5636793706488246,15.344107499546034,1.4319141954616739,0.48267035938010083,-0.06722516551490819,5074,21.853174603174605,1.1681624778663873,10,50,150,80,40,3,0.1,0.12,0.1,3,5.0,-0.1
opt,227.3580432221587,5.576539580877116,4.891503845034404,1.1400460385077942,1.813610896440866,-8.420597416442718,0.6622498743364608,15.816233884147449,1.430953191945665,0.46206562833357,-0.06868192912404984,4958,21.853174603174605,1.1679287364121798,20,50,200,55,60,3,0.2,0.12,0.1,3,5.0,-0.2
opt,233.28440264197036,5.663254602941681,4.969504659247048,1.1396014273583046,1.6850496111109,-6.341247512512488,0.8930820933526096,16.288360268748864,1.4300552567077645,0.4562858535233447,-0.0852814697579132,4245,21.853174603174605,1.167917700373013,5,30,150,80,60,5,0.2,0.12,0.1,5,5.0,-0.2
opt,440.39879319310893,8.026167087632686,7.1177880086056025,1.1276209797101049,1.7765112395762082,-8.383520317703166,0.9573743228944204,19.575086253858725,1.3795397948016535,0.5875446471348322,-0.11108617080410547,5212,21.853174603174605,1.1677518151482684,10,50,150,55,60,3,0.1,0.16,0.15,5,5.0,-0.1
opt,227.26728542189414,5.575199992758284,4.89150983877611,1.1397707817251859,1.8166526090769535,-8.445987185535346,0.6601004560256033,15.798075177047394,1.4308517185130858,0.46256703285882433,-0.06838180985439252,4975,21.853174603174605,1.1676467816889773,20,50,200,55,60,3,0.2,0.12,0.1,5,5.0,-0.2
opt,234.1879472847634,5.676345908109681,4.98342037187991,1.1390461740173,1.8375473255477166,-5.526749800348239,1.027067646114904,16.324677682948973,1.4154713887161443,0.4675359712924503,-0.06931451113024656,5175,21.853174603174605,1.1674279035578483,10,50,150,55,60,5,0.1,0.12,0.1,5,5.0,-0.1
opt,242.74579848696885,5.798690909358584,5.093768062366726,1.1383892706462038,1.8565234836540787,-7.753043469588021,0.7479244676112609,11.912111857635736,1.53960414843297,0.5480979275207987,-0.058050089558310904,4680,21.853174603174605,1.1673827251929967,5,80,150,20,40,3,0.2,0.16,0.1,3,5.0,-0.2
opt,438.2561480473634,8.00653017371269,7.1025614547142135,1.127273621602877,1.7985695340298848,-10.613149995012833,0.7543971561200015,16.8331214817505,1.4019518701997753,0.6540460478577753,-0.10066782439848189,5224,21.853174603174605,1.1673062724714405,5,80,200,80,40,5,0.1,0.16,0.15,5,5.0,-0.1
opt,423.21628353264316,7.866555915890849,6.9743804933502505,1.1279218166246088,1.8124487855192088,-11.306722762258273,0.6957414700349189,16.59705828944979,1.4092157130986778,0.6435300844085069,-0.09570871527163063,5275,21.853174603174605,1.167254596204063,10,80,150,55,40,5,0.1,0.16,0.15,5,5.0,-0.1
opt,222.4208026420093,5.50314585005407,4.828676230251816,1.139680025671773,1.8572101612317096,-5.671399370633794,0.9703329796432725,16.015979662248046,1.431822507854773,0.44969661686795903,-0.064331695085265,5180,21.853174603174605,1.1671957549220433,20,30,150,55,60,5,0.1,0.12,0.1,3,5.0,-0.1
opt,444.3000712422784,8.061731488579804,7.154559868683448,1.1267962860814371,1.745003979249179,-8.671821429130064,0.9296468515252322,18.467405120755405,1.3872829691652473,0.6164935534273315,-0.11332592906230012,5005,21.853174603174605,1.1671049435243361,10,80,200,55,60,3,0.2,0.16,0.15,5,5.0,-0.2
opt,238.43369810827207,5.7374131256167304,5.040290630737178,1.1383099797119425,1.805138008797883,-11.036861511185002,0.5198410000707455,15.25331396404576,1.4328504059207903,0.49140013843237795,-0.07104325493156924,4887,21.853174603174605,1.1669970453400262,5,30,200,80,60,3,0.1,0.12,0.1,5,5.0,-0.1
opt,440.46311497127704,8.026755434493293,7.123358046326193,1.1268218419307197,1.7049906509262032,-8.121503088992402,0.9883337291803131,19.266388233157798,1.3824017255305603,0.5937797241456639,-0.12458414588850004,4720,21.853174603174605,1.166955619103186,20,30,200,55,40,5,0.2,0.16,0.15,5,5.0,-0.2
opt,235.99898903681714,5.702484399260066,5.009088682327582,1.1384275186380375,1.8225155955875154,-9.287882089105363,0.613970369622699,15.307790085345923,1.4317832747338797,0.48752134107867195,-0.06878528428373525,5008,21.853174603174605,1.1669399406343377,10,30,150,55,60,5,0.1,0.12,0.1,3,5.0,-0.1
